物料编码,物料名称,物料属性,物料分组,产品类型,产品族,包装方式,组装人数MAX,组装人数MIN,测试人数MAX,测试人数MIN,包装人数MAX,包装人数MIN,采购周期,MOQ,MPQ,安全库存
10.04.13.064,TFmini-i-外部线缆 M9,TF,原材料,电子料,,,,,,,,,40,100,1,
10.04.13.063,连接线,TF,原材料,电子料,,,,,,,,,40,100,1,
10.04.13.059,STWXE端子调试线,TF,原材料,电子料,,,,,,,,,40,100,1,
10.04.13.058,连接线,TF,原材料,电子料,,,,,,,,,40,100,1,
10.04.13.057,电源适配器-YG-80W,TF,原材料,电子料,,,,,,,,,15,1,1,
10.04.13.055,航插通讯线缆,TF,原材料,电子料,,,,,,,,,40,100,1,
10.04.13.054,航插电源线缆,TF,原材料,电子料,,,,,,,,,40,100,1,
10.04.13.053,连接线,TF,原材料,电子料,,,,,,,,,40,100,1,
10.04.13.052,连接线,TF,原材料,电子料,,,,,,,,,40,100,1,
10.04.13.049,连接线,TF,原材料,电子料,,,,,,,,,40,100,1,
10.04.13.047,连接线,TF,原材料,电子料,,,,,,,,,40,100,1,
10.04.13.042,TFmini-P-2400线缆,TF,原材料,电子料,,,,,,,,,40,100,1,
10.04.13.041,TF03-MT线材,TF,原材料,电子料,,,,,,,,,40,100,1,
10.04.13.039,转接线,TF,原材料,电子料,,,,,,,,,40,100,1,
10.04.13.038,连接线,TF,原材料,电子料,,,,,,,,,40,100,1,
10.04.13.037,TF03带SR线缆,TF,原材料,电子料,,,,,,,,,40,100,1,
10.04.13.036,连接线,TF,原材料,电子料,,,,,,,,,15,100,1,
10.04.13.031,TFmini-S连接线,TF,原材料,电子料,,,,,,,,,40,100,1,
10.04.13.030,TF02-Pro-F尾线,TF,原材料,电子料,,,,,,,,,40,100,1,
10.04.13.029,TF-luna连接线,TF,原材料,电子料,,,,,,,,,40,100,1,
10.04.13.028,TF02-Pro尾线,TF,原材料,电子料,,,,,,,,,40,100,1,
10.04.13.024,4P转接线,TF,原材料,电子料,,,,,,,,,40,100,1,
10.04.13.019,连接线,TF,原材料,电子料,,,,,,,,,40,100,1,
10.04.13.018,连接线,TF,原材料,电子料,,,,,,,,,40,100,1,
10.04.13.016,TF02-W电源线,TF,原材料,电子料,,,,,,,,,40,100,1,
10.04.13.014,miniUSB连接线,TF,原材料,电子料,,,,,,,,,30,100,1,
10.04.13.013,端子调试线,TF,原材料,电子料,,,,,,,,,40,100,1,
10.04.13.002,STWXE端子调试线,TF,原材料,电子料,,,,,,,,,40,500,1,
10.04.12.099,TF02-Pro-W主板PCB,TF,原材料,电子料,,,,,,,,,30,100,1,
10.04.12.098,TFmini-S-A主板 PCB,TF,原材料,电子料,,,,,,,,,30,100,1,
10.04.12.097,TF02-Pro(UART)主板PCB,TF,原材料,电子料,,,,,,,,,30,100,1,
10.04.12.096,TFmini-S主板PCB,TF,原材料,电子料,,,,,,,,,30,100,1,
10.04.12.095,TF-luna PCB主板,TF,原材料,电子料,,,,,,,,,30,1500,1,
10.04.12.077,TF03-4~20mA PCB,TF,原材料,电子料,,,,,,,,,30,100,1,
10.04.12.075,S2R继电器PCB,TF,原材料,电子料,,,,,,,,,30,100,1,
10.04.12.074,TF03接收板PCB,TF,原材料,电子料,,,,,,,,,30,100,1,
10.04.12.073,TF03主板PCB,TF,原材料,电子料,,,,,,,,,30,80,1,
10.04.12.072,TF_485&CAN PCB_V1_0,TF,原材料,电子料,,,,,,,,,30,100,1,
10.04.12.071,接线盒板PCB,TF,原材料,电子料,,,,,,,,,30,100,1,
10.04.12.070,X2 棱镜驱动板,TF,原材料,电子料,,,,,,,,,30,100,1,
10.04.12.069,激光器接口转接板PCB,TF,原材料,电子料,,,,,,,,,30,200,1,
10.04.12.068,宽压航插板PCB,TF,原材料,电子料,,,,,,,,,30,100,1,
10.04.12.067,接收板-高增益PCB,TF,原材料,电子料,,,,,,,,,30,200,1,
10.04.12.066,FPGA板V2.4 PCB,TF,原材料,电子料,,,,,,,,,30,200,1,
10.04.12.065,接收板-低增益PCB,TF,原材料,电子料,,,,,,,,,30,200,1,
10.04.12.064,宽压航插板PCB,TF,原材料,电子料,,,,,,,,,30,200,1,
10.04.12.063,接收FPC软板PCB,TF,原材料,电子料,,,,,,,,,30,100,1,
10.04.12.061,S2R继电器PCB,TF,原材料,电子料,,,,,,,,,30,200,1,
10.04.12.060,X2 FPGA板 V2.11 PCB,TF,原材料,电子料,,,,,,,,,30,200,1,
10.04.12.058,X2 接收板,TF,原材料,电子料,,,,,,,,,30,200,1,
10.04.12.055,X2 APD偏压板,TF,原材料,电子料,,,,,,,,,30,200,1,
10.04.12.040,X-FPC板,TF,原材料,电子料,,,,,,,,,30,200,1,
10.04.12.039,X2 接收板,TF,原材料,电子料,,,,,,,,,30,200,1,
10.04.12.038,X2 宽压航插板,TF,原材料,电子料,,,,,,,,,30,200,1,
10.04.12.036,X2 棱镜驱动板,TF,原材料,电子料,,,,,,,,,30,200,1,
10.04.12.035,X2 FPGA板,TF,原材料,电子料,,,,,,,,,30,200,1,
10.04.12.034,TFmini-I²C-S升压模块板,TF,原材料,电子料,,,,,,,,,30,1000,1,
10.04.12.033,485_CAN Board PCB,TF,原材料,电子料,,,,,,,,,30,3000,1,
10.04.12.032,TF03-4~20mA PCB,TF,原材料,电子料,,,,,,,,,30,80,1,
10.04.12.031,CE30核心板 V2.4.1 PCB,TF,原材料,电子料,,,,,,,,,30,1000,1,
10.04.12.030,CE30-Sensor主板,TF,原材料,电子料,,,,,,,,,30,1000,1,
10.04.12.029,TF03-MFB-485板 PCB,TF,原材料,电子料,,,,,,,,,30,80,1,
10.04.12.027,TF03主板PCB,TF,原材料,电子料,,,,,,,,,30,80,1,
10.04.12.026,TF03接收板PCB,TF,原材料,电子料,,,,,,,,,30,150,1,
10.04.12.025,TF03 CAN功能板PCB,TF,原材料,电子料,,,,,,,,,30,80,1,
10.04.12.024,TF03发射板PCB,TF,原材料,电子料,,,,,,,,,30,150,1,
10.04.12.023,S2R继电器PCB,TF,原材料,电子料,,,,,,,,,30,600,1,
10.04.12.022,485转接板 PCB,TF,原材料,电子料,,,,,,,,,30,100,1,
10.04.12.021,TFmini Plus-L-2400主板PCB,TF,原材料,电子料,,,,,,,,,30,100,1,
10.04.12.017,TFmini-S主板PCB,TF,原材料,电子料,,,,,,,,,30,100,1,
10.04.12.014,TFmini Plus UART转CAN转接板PCB,TF,原材料,电子料,,,,,,,,,30,5000,1,
10.04.12.011,TF转接板,TF,原材料,电子料,,,,,,,,,30,200,1,
10.04.12.010,TF03接收板,TF,原材料,电子料,,,,,,,,,30,100,1,
10.04.12.009,TF03发射板,TF,原材料,电子料,,,,,,,,,30,100,1,
10.04.12.008,TF03主板,TF,原材料,电子料,,,,,,,,,30,80,1,
10.04.12.007,CE30-D发射板,TF,原材料,电子料,,,,,,,,,30,300,1,
10.04.12.003,CE30V2.3航插板PCB,TF,原材料,电子料,,,,,,,,,30,300,1,
10.04.11.002,机械继电器,TF,原材料,电子料,,,,,,,,,30,100,1,
10.04.10.003,贴片按键,TF,原材料,电子料,,,,,,,,,30,1000,1,
10.04.09.085,表贴电感,TF,原材料,电子料,,,,,,,,,100,1500,1,
10.04.09.084,自恢复保险丝,TF,原材料,电子料,,,,,,,,,30,4000,1,
10.04.09.083,表贴电感,TF,原材料,电子料,,,,,,,,,30,1000,1,
10.04.09.082,变压器,TF,原材料,电子料,,,,,,,,,30,1000,1,
10.04.09.081,贴片共模电感,TF,原材料,电子料,,,,,,,,,30,1000,1,
10.04.09.080,功率电感,TF,原材料,电子料,,,,,,,,,30,400,1,
10.04.09.079,自恢复保险丝,TF,原材料,电子料,,,,,,,,,30,3000,1,
10.04.09.078,滤波器,TF,原材料,电子料,,,,,,,,,60,6000,1,
10.04.09.077,贴片磁珠,TF,原材料,电子料,,,,,,,,,30,10000,1,
10.04.09.076,贴片磁珠,TF,原材料,电子料,,,,,,,,,30,10000,1,
10.04.09.075,贴片电感,TF,原材料,电子料,,,,,,,,,30,1500,1,
10.04.09.074,贴片电感,TF,原材料,电子料,,,,,,,,,30,2000,1,
10.04.09.073,贴片电感,TF,原材料,电子料,,,,,,,,,90,1000,1,
10.04.09.072,贴片电感,TF,原材料,电子料,,,,,,,,,90,2000,1,
10.04.09.071,贴片电感,TF,原材料,电子料,,,,,,,,,30,2000,1,
10.04.09.070,贴片电感,TF,原材料,电子料,,,,,,,,,30,3500,1,
10.04.09.069,贴片电感,TF,原材料,电子料,,,,,,,,,30,100,1,
10.04.09.067,贴片电感,TF,原材料,电子料,,,,,,,,,30,100,1,
10.04.09.066,贴片电感,TF,原材料,电子料,,,,,,,,,60,3000,1,
10.04.09.065,贴片电感,TF,原材料,电子料,,,,,,,,,84,3500,1,
10.04.09.064,贴片电感,TF,原材料,电子料,,,,,,,,,120,4500,1,
10.04.09.063,贴片共模电感,TF,原材料,电子料,,,,,,,,,150,2000,1,
10.04.09.062,表贴电感,TF,原材料,电子料,,,,,,,,,30,1000,1,
10.04.09.060,贴片磁珠,TF,原材料,电子料,,,,,,,,,30,4000,1,
10.04.09.059,表贴共模电感,TF,原材料,电子料,,,,,,,,,150,2000,1,
10.04.09.058,表贴共模电感,TF,原材料,电子料,,,,,,,,,245,1000,1,
10.04.09.057,自恢复保险丝,TF,原材料,电子料,,,,,,,,,30,3000,1,
10.04.09.056,表贴电感,TF,原材料,电子料,,,,,,,,,30,2000,1,
10.04.09.055,贴片磁珠,TF,原材料,电子料,,,,,,,,,30,10000,1,
10.04.09.054,贴片磁珠,TF,原材料,电子料,,,,,,,,,30,10000,1,
10.04.09.053,贴片磁珠,TF,原材料,电子料,,,,,,,,,30,10000,1,
10.04.09.046,贴片电感,TF,原材料,电子料,,,,,,,,,30,1500,1,
10.04.09.045,贴片磁珠,TF,原材料,电子料,,,,,,,,,30,10000,1,
10.04.09.041,贴片磁珠,TF,原材料,电子料,,,,,,,,,30,10000,1,
10.04.09.040,贴片电感,TF,原材料,电子料,,,,,,,,,30,2000,1,
10.04.09.038,贴片电感,TF,原材料,电子料,,,,,,,,,30,3000,1,
10.04.09.027,贴片共模电感,TF,原材料,电子料,,,,,,,,,30,500,1,
10.04.09.014,贴片电感,TF,原材料,电子料,,,,,,,,,30,2000,1,
10.04.09.013,贴片磁珠,TF,原材料,电子料,,,,,,,,,30,500,1,
10.04.08.019,有源晶体,TF,原材料,电子料,,,,,,,,,30,500,1,
10.04.08.018,有源晶振,TF,原材料,电子料,,,,,,,,,30,3000,1,
10.04.08.017,晶振,TF,原材料,电子料,,,,,,,,,30,1500,1,
10.04.08.016,贴片无源晶振,TF,原材料,电子料,,,,,,,,,30,3000,1,
10.04.08.015,贴片无源晶振,TF,原材料,电子料,,,,,,,,,30,3000,1,
10.04.08.013,贴片晶振,TF,原材料,电子料,,,,,,,,,30,3000,1,
10.04.08.012,贴片晶振,TF,原材料,电子料,,,,,,,,,30,3000,1,
10.04.08.007,无源贴片晶振,TF,原材料,电子料,,,,,,,,,30,100,1,
10.04.08.001,无源贴片晶振,TF,原材料,电子料,,,,,,,,,30,3000,1,
10.04.07.360,接口IC,TF,原材料,电子料,,,,,,,,,245,2500,1,
10.04.07.208,电源芯片,TF,原材料,电子料,,,,,,,,,84,3000,1,
10.04.07.205,转换器,TF,原材料,电子料,,,,,,,,,245,1000,1,
10.04.07.201,比较器,TF,原材料,电子料,,,,,,,,,30,3000,1,
10.04.07.200,Soc芯片,TF,原材料,电子料,,,,,,,,,280,500,1,
10.04.07.199,电源芯片,TF,原材料,电子料,,,,,,,,,30,3000,1,
10.04.07.198,接口芯片,TF,原材料,电子料,,,,,,,,,30,3000,1,
10.04.07.197,网口芯片,TF,原材料,电子料,,,,,,,,,365,750,1,
10.04.07.196,稳压器,TF,原材料,电子料,,,,,,,,,245,3000,1,
10.04.07.194,D/A芯片,TF,原材料,电子料,,,,,,,,,245,500,1,
10.04.07.193,比较器,TF,原材料,电子料,,,,,,,,,245,500,1,
10.04.07.192,比较器,TF,原材料,电子料,,,,,,,,,245,1000,1,
10.04.07.191,稳压器,TF,原材料,电子料,,,,,,,,,245,1000,1,
10.04.07.190,存储芯片,TF,原材料,电子料,,,,,,,,,30,1000,1,
10.04.07.188,RAM芯片,TF,原材料,电子料,,,,,,,,,90,2000,1,
10.04.07.187,PMOS,TF,原材料,电子料,,,,,,,,,30,2000,1,
10.04.07.186,温度传感器,TF,原材料,电子料,,,,,,,,,60,3000,1,
10.04.07.185,比较器,TF,原材料,电子料,,,,,,,,,365,500,1,
10.04.07.184,电源芯片,TF,原材料,电子料,,,,,,,,,30,2000,1,
10.04.07.183,N-MOSFET,TF,原材料,电子料,,,,,,,,,30,2500,1,
10.04.07.182,保护芯片,TF,原材料,电子料,,,,,,,,,365,2500,1,
10.04.07.181,稳压器,TF,原材料,电子料,,,,,,,,,245,3000,1,
10.04.07.180,逻辑门,TF,原材料,电子料,,,,,,,,,60,3000,1,
10.04.07.179,BLDC驱动芯片,TF,原材料,电子料,,,,,,,,,30,1000,1,
10.04.07.178,BLDC驱动芯片,TF,原材料,电子料,,,,,,,,,30,2500,1,
10.04.07.177,Soc芯片,TF,原材料,电子料,,,,,,,,,280,500,1,
10.04.07.176,FLASH芯片,TF,原材料,电子料,,,,,,,,,30,2500,1,
10.04.07.175,网口芯片,TF,原材料,电子料,,,,,,,,,30,500,1,
10.04.07.174,TDC芯片,TF,原材料,电子料,,,,,,,,,180,500,1,
10.04.07.173,电源芯片,TF,原材料,电子料,,,,,,,,,365,2500,1,
10.04.07.172,电源芯片,TF,原材料,电子料,,,,,,,,,365,2500,1,
10.04.07.171,稳压器,TF,原材料,电子料,,,,,,,,,365,2500,1,
10.04.07.170,基准芯片,TF,原材料,电子料,,,,,,,,,365,1000,1,
10.04.07.169,D/A芯片,TF,原材料,电子料,,,,,,,,,300,500,1,
10.04.07.168,运放芯片,TF,原材料,电子料,,,,,,,,,180,500,1,
10.04.07.167,逻辑芯片,TF,原材料,电子料,,,,,,,,,245,3000,1,
10.04.07.166,网络变压器,TF,原材料,电子料,,,,,,,,,30,1000,1,
10.04.07.165,接口芯片,TF,原材料,电子料,,,,,,,,,30,2500,1,
10.04.07.164,电源芯片,TF,原材料,电子料,,,,,,,,,245,3000,1,
10.04.07.163,稳压器,TF,原材料,电子料,,,,,,,,,245,3000,1,
10.04.07.162,负载开关,TF,原材料,电子料,,,,,,,,,30,3000,1,
10.04.07.161,电源芯片,TF,原材料,电子料,,,,,,,,,245,3000,1,
10.04.07.160,电源芯片,TF,原材料,电子料,,,,,,,,,365,2500,1,
10.04.07.159,NMOS,TF,原材料,电子料,,,,,,,,,30,3000,1,
10.04.07.158,电源芯片,TF,原材料,电子料,,,,,,,,,245,3000,1,
10.04.07.157,电源芯片,TF,原材料,电子料,,,,,,,,,30,3000,1,
10.04.07.156,电源芯片,TF,原材料,电子料,,,,,,,,,245,3000,1,
10.04.07.154,逻辑芯片,TF,原材料,电子料,,,,,,,,,245,3000,1,
10.04.07.153,IMU芯片,TF,原材料,电子料,,,,,,,,,30,5000,1,
10.04.07.152,TVS阵列,TF,原材料,电子料,,,,,,,,,30,3000,1,
10.04.07.151,比较器,TF,原材料,电子料,,,,,,,,,245,3000,1,
10.04.07.150,A/D芯片,TF,原材料,电子料,,,,,,,,,30,3000,1,
10.04.07.149,接口芯片,TF,原材料,电子料,,,,,,,,,30,1000,1,
10.04.07.147,单路模拟开关,TF,原材料,电子料,,,,,,,,,245,3000,1,
10.04.07.146,MCU,TF,原材料,电子料,,,,,,,,,140,2940,1,
10.04.07.145,稳压器,TF,原材料,电子料,,,,,,,,,245,3000,1,
10.04.07.144,MCU,TF,原材料,电子料,,,,,,,,,140,3000,1,
10.04.07.143,转换器,TF,原材料,电子料,,,,,,,,,365,2500,1,
10.04.07.142,稳压器,TF,原材料,电子料,,,,,,,,,245,100,1,
10.04.07.141,收发器,TF,原材料,电子料,,,,,,,,,365,2500,1,
10.04.07.140,变换器,TF,原材料,电子料,,,,,,,,,84,3000,1,
10.04.07.139,闪存,TF,原材料,电子料,,,,,,,,,140,3000,1,
10.04.07.137,开关稳压器,TF,原材料,电子料,,,,,,,,,245,3000,1,
10.04.07.136,转换器,TF,原材料,电子料,,,,,,,,,245,3000,1,
10.04.07.135,逻辑门,TF,原材料,电子料,,,,,,,,,245,5000,1,
10.04.07.134,MOSFET,TF,原材料,电子料,,,,,,,,,30,3000,1,
10.04.07.133,放大器,TF,原材料,电子料,,,,,,,,,245,3000,1,
10.04.07.132,转换器,TF,原材料,电子料,,,,,,,,,30,3000,1,
10.04.07.131,转换器,TF,原材料,电子料,,,,,,,,,30,3000,1,
10.04.07.130,稳压器,TF,原材料,电子料,,,,,,,,,30,250,1,
10.04.07.129,接口IC,TF,原材料,电子料,,,,,,,,,30,2500,1,
10.04.07.128,稳压器,TF,原材料,电子料,,,,,,,,,245,3000,1,
10.04.07.127,稳压器,TF,原材料,电子料,,,,,,,,,245,3000,1,
10.04.07.126,MCU,TF,原材料,电子料,,,,,,,,,140,3000,1,
10.04.07.125,低压差线性稳压器,TF,原材料,电子料,,,,,,,,,84,3000,1,
10.04.07.124,低压差稳压器,TF,原材料,电子料,,,,,,,,,245,3000,1,
10.04.07.123,运放,TF,原材料,电子料,,,,,,,,,245,3000,1,
10.04.07.119,稳压器,TF,原材料,电子料,,,,,,,,,245,3000,1,
10.04.07.118,ARM微控制器,TF,原材料,电子料,,,,,,,,,30,3000,1,
10.04.07.117,降压转换器,TF,原材料,电子料,,,,,,,,,245,3000,1,
10.04.07.110,ARM微控制器,TF,原材料,电子料,,,,,,,,,30,250,1,
10.04.07.109,232转换芯片,TF,原材料,电子料,,,,,,,,,60,2000,1,
10.04.07.105,LDO,TF,原材料,电子料,,,,,,,,,245,3000,1,
10.04.07.104,ARM微控制器,TF,原材料,电子料,,,,,,,,,30,250,1,
10.04.07.103,MCU,TF,原材料,电子料,,,,,,,,,140,3000,1,
10.04.07.102,传感器,TF,原材料,电子料,,,,,,,,,245,3000,1,
10.04.07.100,贴片IC,TF,原材料,电子料,,,,,,,,,30,3000,1,
10.04.07.098,驱动器,TF,原材料,电子料,,,,,,,,,245,3000,1,
10.04.07.097,复位监控器,TF,原材料,电子料,,,,,,,,,30,3000,1,
10.04.07.095,放大器,TF,原材料,电子料,,,,,,,,,30,2500,1,
10.04.07.094,放大器,TF,原材料,电子料,,,,,,,,,245,3000,1,
10.04.07.093,放大器,TF,原材料,电子料,,,,,,,,,365,5000,1,
10.04.07.092,比较器,TF,原材料,电子料,,,,,,,,,365,2500,1,
10.04.07.091,MOS管,TF,原材料,电子料,,,,,,,,,300,5000,1,
10.04.07.089,MCU,TF,原材料,电子料,,,,,,,,,30,960,1,
10.04.07.088,CAN收发器,TF,原材料,电子料,,,,,,,,,30,2500,1,
10.04.07.087,APD,TF,原材料,电子料,,,,,,,,,30,1000,1,
10.04.07.086,转换器,TF,原材料,电子料,,,,,,,,,30,3000,1,
10.04.07.085,转换器,TF,原材料,电子料,,,,,,,,,120,5000,1,
10.04.07.084,稳压器,TF,原材料,电子料,,,,,,,,,30,3000,1,
10.04.07.083,变换器,TF,原材料,电子料,,,,,,,,,245,3000,1,
10.04.07.073,集成电路,TF,原材料,电子料,,,,,,,,,30,3000,1,
10.04.07.072,集成电路,TF,原材料,电子料,,,,,,,,,30,3000,1,
10.04.07.071,集成电路,TF,原材料,电子料,,,,,,,,,30,1000,1,
10.04.07.063,缓冲器,TF,原材料,电子料,,,,,,,,,245,3000,1,
10.04.07.061,接口IC,TF,原材料,电子料,,,,,,,,,60,2500,1,
10.04.07.042,稳压器,TF,原材料,电子料,,,,,,,,,245,3000,1,
10.04.07.026,MPU,TF,原材料,电子料,,,,,,,,,30,2500,1,
10.04.07.014,收发器,TF,原材料,电子料,,,,,,,,,245,3000,1,
10.04.06.092,通讯航插头,TF,原材料,电子料,,,,,,,,,30,100,1,
10.04.06.091,立式连接器,TF,原材料,电子料,,,,,,,,,15,100,1,
10.04.06.090,立式连接器,TF,原材料,电子料,,,,,,,,,30,500,1,
10.04.06.089,FPC/FFC连接器,TF,原材料,电子料,,,,,,,,,30,230,1,
10.04.06.088,电源航插内芯,TF,原材料,电子料,,,,,,,,,120,100,1,
10.04.06.087,通讯航插内芯,TF,原材料,电子料,,,,,,,,,90,100,1,
10.04.06.086,卧贴连接器,TF,原材料,电子料,,,,,,,,,30,3500,1,
10.04.06.085,立贴连接器,TF,原材料,电子料,,,,,,,,,30,500,1,
10.04.06.084,立贴连接器,TF,原材料,电子料,,,,,,,,,30,2000,1,
10.04.06.083,立贴连接器,TF,原材料,电子料,,,,,,,,,30,2000,1,
10.04.06.082,单排插针,TF,原材料,电子料,,,,,,,,,30,200,1,
10.04.06.081,单排插针,TF,原材料,电子料,,,,,,,,,30,200,1,
10.04.06.080,单排插针,TF,原材料,电子料,,,,,,,,,30,200,1,
10.04.06.079,天线座,TF,原材料,电子料,,,,,,,,,30,5000,1,
10.04.06.078,卧贴连接器,TF,原材料,电子料,,,,,,,,,30,1000,1,
10.04.06.077,板对板与夹层连接器,TF,原材料,电子料,,,,,,,,,30,1000,1,
10.04.06.076,卧式连接器,TF,原材料,电子料,,,,,,,,,150,1000,1,
10.04.06.075,电源航插座,TF,原材料,电子料,,,,,,,,,210,100,1,
10.04.06.074,通讯航插座,TF,原材料,电子料,,,,,,,,,210,100,1,
10.04.06.073,FPC连接器,TF,原材料,电子料,,,,,,,,,30,1000,1,
10.04.06.072,双排插针,TF,原材料,电子料,,,,,,,,,30,1000,1,
10.04.06.071,板对板对接连接器,TF,原材料,电子料,,,,,,,,,30,1000,1,
10.04.06.070,立贴连接器,TF,原材料,电子料,,,,,,,,,30,650,1,
10.04.06.069,板对板与夹层连接器,TF,原材料,电子料,,,,,,,,,30,100,1,
10.04.06.068,连接器,TF,原材料,电子料,,,,,,,,,210,1000,1,
10.04.06.067,立贴连接器,TF,原材料,电子料,,,,,,,,,30,1000,1,
10.04.06.066,卧贴连接器,TF,原材料,电子料,,,,,,,,,60,3000,1,
10.04.06.065,弹片,TF,原材料,电子料,,,,,,,,,10,3500,1,
10.04.06.064,屏蔽罩夹子,TF,原材料,电子料,,,,,,,,,7,10000,1,
10.04.06.063,立贴连接器,TF,原材料,电子料,,,,,,,,,30,1000,1,
10.04.06.062,卧贴连接器,TF,原材料,电子料,,,,,,,,,30,1500,1,
10.04.06.061,跳线帽,TF,原材料,电子料,,,,,,,,,30,2000,1,
10.04.06.060,插针,TF,原材料,电子料,,,,,,,,,30,1000,1,
10.04.06.059,连接端子,TF,原材料,电子料,,,,,,,,,30,2000,1,
10.04.06.058,卧贴连接器,TF,原材料,电子料,,,,,,,,,30,10000,1,
10.04.06.053,接线端子,TF,原材料,电子料,,,,,,,,,30,1200,1,
10.04.06.052,接插件,TF,原材料,电子料,,,,,,,,,30,520,1,
10.04.06.049,卧贴连接器,TF,原材料,电子料,,,,,,,,,30,1000,1,
10.04.06.048,卧贴连接器,TF,原材料,电子料,,,,,,,,,30,3000,1,
10.04.06.045,连接器,TF,原材料,电子料,,,,,,,,,90,3500,1,
10.04.06.044,连接器,TF,原材料,电子料,,,,,,,,,90,3500,1,
10.04.06.043,连接器,TF,原材料,电子料,,,,,,,,,30,100,1,
10.04.06.042,弹片,TF,原材料,电子料,,,,,,,,,10,10,1,
